gameID,winner
148364,black
148360,black
148347,red
148343,black
148342,red
148339,red
148335,black
148330,black
148328,red
148321,red
148317,red
148316,red
148310,black
148306,black
148305,black
148301,red
148287,red
148286,red
148285,black
148283,black
148277,black
148276,red
148275,black
148273,black
148265,black
148251,red
148250,black
148249,black
148246,red
148244,black
148235,black
148225,black
148223,red
148220,red
148219,red
148217,black
148214,red
148212,black
148209,red
148205,red
148198,black
148195,red
148187,red
148184,red
148182,black
148176,black
148161,black
148156,red
148148,red
148142,black
148141,red
148133,black
148125,red
148120,black
148117,black
148114,black
148110,black
148106,red
148092,black
148089,red
148085,red
148084,red
148083,red
148082,red
148056,red
148051,red
148047,red
148045,black
148040,black
148013,black
148009,red
147996,red
147992,red
147991,black
147990,black
147988,red
147987,red
147984,black
147983,black
147978,red
147976,black
147972,black
147971,red
147967,red
147958,red
147957,red
147952,black
147950,red
147949,black
147942,black
147940,black
147938,red
147936,red
147931,red
147925,black
147913,red
147899,red
147897,red
147894,black
147880,black
147879,black
147870,black
147869,red
147866,red
147865,black
147864,black
147854,red
147849,red
147848,red
147847,red
147842,black
147841,red
147837,red
147832,red
147831,red
147828,red
147824,black
147822,black
147814,red
147807,red
147805,black
147804,black
147797,red
147793,black
147792,red
147791,red
147789,red
147788,red
147784,black
147763,red
147761,red
147745,black
147744,black
147742,black
147740,black
147738,red
147736,black
147732,red
147730,red
147716,red
147711,red
147708,black
147701,black
147699,black
147698,black
147697,red
147690,black
147682,red
147681,black
147677,red
147665,red
147664,red
147658,black
147651,black
147649,red
147647,red
147645,red
147635,red
147634,black
147629,red
147625,red
147623,black
147621,red
147607,black
147606,red
147604,red
147602,black
147600,red
147597,black
147594,red
147586,black
147578,red
147574,red
147573,black
147571,black
147563,red
147562,red
147559,red
147550,red
147540,black
147535,red
147532,red
147525,black
147524,red
147522,black
147519,red
147516,black
147515,red
147514,black
147510,red
147508,red
147506,red
147491,red
147490,red
147480,black
147479,red
147472,red
147471,black
147465,black
147462,black
147455,red
147454,red
147450,black
147448,red
147438,black
147434,black
147432,red
147426,black
147421,black
147417,black
147411,black
147409,black
147406,black
147404,black
147398,black
147397,black
147395,black
147393,red
147392,red
147389,red
147387,red
147384,black
147377,red
147375,red
147373,black
147371,black
147367,red
147366,black
147363,red
147353,red
147352,black
147351,black
147350,black
147345,red
147344,black
147331,black
147324,black
147323,red
147321,black
147319,black
147312,red
147311,red
147310,black
147309,black
147307,red
147306,red
147305,red
147297,red
147294,red
147289,black
147288,black
147284,black
147282,black
147281,black
147270,black
147269,black
147264,black
147259,black
147252,black
147241,black
147239,red
147235,black
147227,red
147225,red
147220,red
147216,red
147211,black
147206,black
147203,red
147197,black
147195,red
147188,red
147167,red
147166,red
147163,red
147137,red
147133,red
147132,black
147128,black
147122,red
147121,red
147114,black
147112,black
147106,red
147103,black
147100,black
147098,red
147096,black
147085,red
147084,black
147082,black
147079,black
147078,black
147073,red
147071,black
147066,black
147065,black
147063,red
147059,black
147057,red
147055,red
147053,red
147049,red
147045,black
147038,red
147027,red
147026,red
147018,black
147009,black
147001,red
146999,red
146996,red
146994,red
146992,red
146990,red
146985,black
146974,red
146967,red
146961,black
146958,black
146940,red
146939,red
146935,black
146933,red
146914,black
146912,black
146910,black
146907,red
146897,black
146894,red
146886,red
146885,black
146881,black
146880,red
146879,black
146878,red
146872,black
146867,red
146847,red
146843,black
146839,red
146835,red
146830,red
146827,red
146826,red
146823,red
146818,black
146812,black
146810,black
146806,red
146805,red
146801,red
146800,red
146793,black
146792,black
146791,red
146788,red
146781,red
146777,black
146770,black
146763,black
146758,black
146751,red
146743,red
146742,red
146741,red
146740,red
146738,black
146734,black
146733,red
146722,red
146711,red
146710,red
146704,red
146702,red
146698,black
146691,red
146690,black
146684,red
146683,red
146682,black
146679,black
146675,black
146669,red
146668,black
146665,red
146664,black
146661,red
146652,red
146641,red
146640,black
146636,red
146635,red
146631,red
146615,red
146613,black
146607,red
146605,black
146591,red
146590,black
146581,red
146579,black
146578,red
146577,red
146574,red
146573,red
146572,black
146569,black
146567,black
146566,black
146558,red
146551,red
146550,black
146549,black
146536,red
146532,black
146528,red
146524,black
146523,black
146521,black
146516,red
146515,red
146507,black
146502,black
146496,red
146494,red
146493,black
146480,red
146474,red
146471,red
146455,black
146452,red
146446,black
146438,black
146436,black
146435,black
146434,black
146431,red
146426,black
146420,red
146419,black
146417,black
146405,black
146404,black
146397,red
146394,black
146393,red
146386,black
146384,black
146381,red
146374,red
146366,red
146359,black
146357,red
146355,red
146353,red
146347,red
146346,red
146344,red
146341,red
146338,black
146329,black
146321,red
146318,red
146316,red
146311,red
146308,black
146307,red
146302,red
146293,black
146286,red
146284,black
146283,black
146282,red
146273,red
146272,black
146271,black
146269,red
146268,red
146266,black
146261,red
146258,red
146257,red
146256,red
146250,red
146248,red
146247,red
146246,black
146245,black
146243,black
146239,black
146234,black
146229,black
146213,red
146212,red
146209,red
146196,black
146195,black
146192,red
146186,black
146181,black
146172,red
146170,red
146169,red
146167,red
146159,red
146158,red
146153,red
146152,red
146145,black
146142,black
146133,black
146132,black
146131,red
146130,red
146126,black
146122,black
146120,black
146114,red
146107,red
146105,red
146097,red
146094,red
146093,black
146091,black
146081,black
146067,black
146059,black
146058,red
146035,black
146031,red
146024,red
146021,red
146019,black
146018,black
146015,black
146000,black
145999,black
145998,red
145995,red
145993,black
145992,red
145980,red
145977,red
145968,black
145962,red
145952,red
145951,red
145946,black
145938,black
145937,black
145932,red
145928,red
145927,red
145925,red
145924,black
145922,red
145917,red
145907,black
145906,black
145901,black
145900,black
145899,black
145898,red
145894,red
145892,red
145883,black
145881,red
145875,black
145873,red
145870,red
145868,red
145851,red
145841,red
145839,black
145827,red
145824,red
145821,black
145804,red
145800,black
145793,red
145777,red
145772,black
145769,red
145768,red
145755,red
145748,red
145747,red
145740,black
145728,black
145717,black
145712,black
145711,red
145707,red
145702,red
145695,black
145688,black
145665,red
145664,black
145656,red
145650,black
145649,red
145632,black
145631,black
145630,black
145628,black
145627,red
145624,red
145620,black
145604,red
145602,red
145597,black
145593,black
145587,red
145585,black
145569,black
145566,red
145563,red
145555,red
145553,red
145550,red
145542,black
145541,black
145521,black
145519,red
145502,black
145484,black
145477,red
145428,red
145427,red
145425,black
145424,black
145422,red
145412,red
145405,red
145396,red
145390,black
145381,black
145377,red
145373,red
145370,black
145357,red
145356,red
145355,red
145353,red
145349,black
145347,red
145335,red
145322,red
145317,red
145306,red
145302,red
145301,red
145298,black
145292,black
145287,red
145281,red
145279,red
145274,black
145267,black
145266,black
145261,red
145258,red
145251,black
145246,black
145241,black
145232,black
145228,red
145227,red
145224,red
145217,red
145212,red
145205,red
145197,black
145195,red
145193,red
145188,red
145187,black
145179,red
145178,black
145177,black
145165,black
145160,black
145155,red
145148,red
145145,black
145137,red
145124,black
145119,black
145118,black
145115,black
145113,red
145112,red
145107,black
145082,black
145077,black
145076,black
145055,black
145053,red
145047,black
145040,black
145036,red
145034,red
145033,black
145020,red
145019,red
145015,black
145010,red
145002,black
145001,black
144994,black
144990,red
144989,black
144988,red
144985,red
144984,black
144981,red
144978,red
144976,black
144974,black
144967,black
144964,red
144962,red
144960,black
144959,black
144954,black
144953,red
144952,black
144951,red
144933,red
144931,red
144930,red
144926,black
144915,red
144914,red
144899,red
144893,black
144883,black
144879,red
144876,black
144875,red
144874,black
144873,black
144869,black
144863,red
144854,black
144846,red
144844,black
144843,red
144841,red
144840,red
144809,red
144808,black
144802,black
144800,black
144788,black
144785,black
144780,black
144779,red
144773,red
144767,red
144764,red
144761,black
144759,red
144751,black
144744,black
144739,red
144738,black
144731,black
144730,red
144719,black
144714,red
144707,red
144704,black
144701,red
144699,black
144694,black
144690,red
144688,red
144673,red
144659,red
144656,black
144648,black
144646,black
144640,red
144619,black
144617,red
144610,red
144608,black
144602,red
144599,red
144591,black
144589,red
144581,black
144580,black
144575,red
144570,black
144568,black
144567,black
144566,black
144563,red
144559,black
144555,red
144547,red
144542,red
144541,red
144539,black
144538,black
144534,red
144532,red
144531,red
144523,black
144522,red
144517,red
144515,black
144514,red
144504,red
144498,red
144490,red
144489,red
144488,black
144485,black
144484,black
144473,black
144468,red
144466,red
144465,black
144450,red
144445,red
144444,black
144443,black
144442,black
144440,red
144438,black
144437,red
144429,black
144416,red
144414,black
144408,black
144403,black
144400,black
144392,red
144385,black
144381,red
144380,red
144376,black
144375,black
144373,black
144364,red
144348,black
144344,red
144343,black
144341,red
144338,black
144337,black
144334,red
144333,black
144329,black
144327,red
144325,red
144322,black
144317,red
144312,red
144305,red
144303,black
144294,black
144279,black
144278,red
144275,black
144272,red
144266,black
144265,red
144263,black
144260,red
144255,black
144251,black
144246,red
144243,black
144238,black
144231,red
144229,red
144226,black
144222,red
144218,red
144213,black
144212,red
144209,black
144208,red
144205,red
144203,black
144198,red
144188,red
144181,black
144178,black
144177,black
144173,black
144158,red
144157,red
144156,red
144153,black
144143,black
144133,red
144131,red
144127,red
144124,black
144122,black
144121,black
144120,red
144118,red
144117,red
144114,black
144113,black
144111,black
144110,red
144109,red
144097,red
144092,red
144085,black
144084,black
144082,black
144080,black
144075,black
144074,black
144071,black
144068,black
144065,black
144064,black
144057,red
144052,black
144050,red
144040,black
144038,red
144027,red
144026,red
144024,red
144023,red
144020,black
144019,red
144017,black
144014,red
144006,red
144004,black
144003,red
143999,black
143997,red
143990,red
143978,red
143976,red
143971,red
143969,black
143962,red
143961,red
143960,red
143952,black
143950,red
143947,red
143946,red
143942,black
143936,red
143934,red
143930,black
143929,red
143926,red
143925,red
143923,red
143918,red
143912,red
143911,black
143909,red
143895,red
143892,black
143891,black
143883,red
143875,red
143874,red
143865,red
143847,red
143846,black
143842,black
143830,black
143827,black
143826,black
143821,black
143815,red
143814,red
143812,black
143793,red
143783,red
143782,red
143777,red
143767,red
143766,black
143765,red
143761,black
143760,black
143756,red
143751,red
143750,black
143747,red
143745,red
143731,red
143730,black
143728,black
143725,black
143714,red
143710,black
143701,red
143694,black
143691,red
143686,black
143685,black
143682,black
143680,black
143675,red
143671,red
143654,red
143649,red
143642,black
143638,black
143636,black
143627,red
143614,red
143613,black
143612,red
143611,black
143604,black
143602,black
143601,red
143597,red
143589,black
143584,red
143576,red
143567,red
143565,black
143559,red
143556,black
143552,black
143544,red
143542,red
143539,black
143529,red
143526,black
143524,black
143519,red
143512,red
143501,red
143500,black
143493,red
143492,black
143487,red
143481,black
143475,black
143474,red
143472,black
143465,black
143459,black
143456,black
143455,black
143449,black
143445,red
143441,black
143429,black
143419,black
143412,black
143409,black
143405,black
143391,black
143388,red
143382,black
143378,black
143376,red
143373,red
143371,red
143368,black
143364,black
143354,black
143350,black
143349,red
143347,black
143345,black
143343,red
143341,red
143338,red
143337,red
143335,red
143334,black
143326,red
143323,black
143322,black
143321,red
143319,black
143318,black
143312,black
143304,red
143299,red
143294,red
143293,red
143292,red
143281,red
143276,black
143269,red
143266,red
143262,black
143261,black
143258,red
143254,red
143245,red
143244,red
143237,red
143235,red
143226,black
143210,black
143204,black
143201,red
143196,red
143194,red
143192,black
143188,black
143181,black
143176,red
143170,red
143162,black
143160,red
143157,black
143149,black
143144,red
143142,red
143139,red
143136,red
143135,black
143133,black
143113,black
143111,red
143105,black
143098,red
143096,red
143089,black
143086,red
143079,black
143069,black
143063,red
143062,red
143051,red
143050,black
143046,black
143045,black
143041,red
143039,red
143025,black
143024,red
143021,red
143011,black
143009,red
143008,black
143002,black
142995,black
142993,black
142985,red
142979,red
142973,black
142972,red
142964,black
142963,red
142955,red
142946,red
142945,red
142943,red
142933,black
142932,red
142930,black
142925,black
142923,black
142909,black
142903,red
142900,red
142897,black
142895,black
142892,black
142888,black
142885,black
142880,red
142877,black
142872,red
142870,red
142867,black
142866,red
142862,black
142861,black
142849,red
142844,black
142842,red
142840,black
142834,black
142833,black
142832,black
142829,black
142822,red
142817,black
142816,red
142814,black
142812,red
142794,black
142791,black
142782,black
142781,black
142780,red
142771,red
142762,red
142754,black
142753,black
142752,black
142751,red
142747,red
142746,red
142737,red
142725,red
142724,black
142723,black
142714,black
142708,black
142692,black
142688,red
142686,black
142678,black
142667,red
142664,red
142646,red
142640,red
142632,black
142629,red
142619,black
142618,black
142610,red
142609,red
142608,red
142604,red
142601,black
142600,black
142596,black
142590,black
142589,black
142587,black
142569,red
142568,black
142556,black
142537,black
142533,red
142523,black
142517,black
142496,black
142485,black
142482,black
142481,red
142480,red
142471,red
142463,red
142462,black
142461,red
142450,black
142448,red
142435,black
142428,red
142413,black
142402,red
142401,black
142399,red
142396,red
142395,black
142392,red
142390,red
142369,black
142368,red
142363,black
142360,red
142346,black
142341,red
142338,red
142333,red
142322,black
142317,red
142311,black
142307,red
142306,black
142293,black
142286,red
142282,red
142273,red
142269,black
142265,red
142264,red
142257,red
142249,black
142247,red
142243,red
142226,red
142219,red
142211,red
142196,red
142194,red
142182,black
142181,black
142180,red
142175,red
142174,red
142173,red
142169,red
142166,red
142164,red
142162,red
142161,red
142153,red
142149,red
142146,black
142144,black
142141,red
142137,black
142135,red
142132,red
142129,black
142112,black
142111,red
142108,red
142101,red
142100,red
142091,black
142090,black
142075,black
142073,black
142071,black
142064,red
142054,black
142049,black
142048,black
142046,red
142042,red
142032,red
142020,red
142018,red
142012,black
142010,red
142009,red
142001,black
141999,black
141997,red
141987,red
141985,red
141983,red
141981,black
141977,black
141976,black
141961,red
141954,red
141953,black
141952,black
141938,black
141929,black
141926,red
141917,red
141912,black
141910,red
141901,red
141895,black
141894,red
141893,red
141892,red
141891,red
141886,black
141883,red
141872,red
141858,red
141855,red
141854,red
141846,red
141834,black
141831,black
141827,black
141823,black
141816,red
141808,black
141807,black
141803,red
141801,red
141794,red
141793,red
141792,red
141790,red
141779,red
141777,red
141776,black
141769,red
141756,black
141755,red
141751,black
141748,black
141739,red
141733,red
141728,black
141726,black
141722,black
141721,black
141707,black
141702,black
141699,black
141698,black
141694,red
141693,black
141689,red
141684,red
141682,red
141680,black
141676,red
141664,red
141663,black
141655,black
141647,black
141641,red
141637,black
141594,red
141590,black
141589,red
141587,red
141582,red
141577,black
141573,red
141571,black
141559,black
141551,red
141550,red
141549,red
141545,red
141543,black
141540,black
141534,black
141525,black
141507,black
141503,red
141502,black
141498,red
141494,red
141493,red
141481,red
141476,black
141474,red
141473,red
141471,red
141470,black
141451,black
141450,black
141448,black
141446,black
141443,black
141441,black
141440,black
141430,black
141428,black
141422,black
141420,black
141414,red
141410,red
141408,red
141407,red
141394,red
141375,red
141369,red
141361,red
141360,red
141356,red
141350,red
141348,black
141345,red
141343,red
141340,black
141334,red
141327,red
141325,red
141324,black
141323,black
141321,red
141317,red
141302,red
141300,black
141293,black
141288,red
141286,red
141280,red
141274,red
141270,red
141268,red
141264,red
141263,red
141261,red
141260,red
141259,red
141255,red
141250,red
141249,black
141239,black
141236,red
141227,red
141219,black
141213,black
141207,black
141199,red
141197,black
141196,red
141194,black
141185,red
141184,red
141183,red
141177,black
141175,red
141171,black
141158,red
141155,red
141153,red
141147,red
141144,red
141143,black
141140,red
141134,black
141133,red
141128,black
141123,black
141111,red
141110,black
141105,red
141099,red
141098,red
141091,red
141090,black
141085,red
141081,red
141076,red
141075,black
141068,red
141067,red
141065,red
141061,red
141059,black
141055,red
141054,black
141050,black
141047,black
141046,red
141039,black
141038,red
141035,black
141029,red
141027,red
141024,red
141014,red
141008,black
141007,black
141006,red
141000,red
140999,red
140997,red
140993,red
140984,red
140964,red
140963,red
140961,red
140959,black
140948,red
140947,red
140937,red
140925,red
140914,black
140910,black
140905,red
140903,red
140900,black
140899,red
140898,black
140896,black
140893,black
140883,black
140878,red
140874,black
140870,black
140861,red
140858,black
140855,black
140854,black
140852,black
140843,black
140835,black
140824,black
140819,black
140818,black
140816,black
140814,black
140811,red
140803,red
140797,red
140795,black
140794,red
140789,red
140783,black
140771,red
140764,black
140750,red
140740,black
140735,red
140732,black
140731,black
140726,red
140725,black
140711,red
140706,red
140697,red
140694,black
140687,red
140679,black
140675,black
140670,black
140661,red
140660,black
140650,black
140649,red
140641,red
140636,red
140632,red
140628,red
140627,black
140622,red
140617,red
140615,red
140601,black
140594,black
140589,black
140587,red
140583,black
140570,black
140563,black
140560,red
140543,black
140542,red
140541,black
140537,black
140533,black
140529,black
140528,red
140524,black
140520,black
140519,black
140507,black
140498,red
140492,red
140490,black
140482,red
140481,red
140480,black
140478,red
140471,black
140468,red
140466,red
140465,black
140460,black
140459,red
140457,black
140455,red
140453,red
140452,black
140445,black
140443,black
140441,black
140435,black
140433,red
140426,black
140425,red
140420,red
140409,black
140407,red
140406,red
140404,red
140392,black
140391,black
140386,red
140384,red
140377,red
140376,red
140371,red
140362,red
140359,black
140352,black
140348,black
140344,red
140343,black
140341,black
140340,red
140334,red
140323,red
140318,red
140309,red
140308,black
140297,red
140262,black
140256,red
140255,red
140253,red
140245,black
140243,black
140235,black
140225,black
140223,red
140221,black
140220,black
140212,black
140208,black
140203,black
140193,red
140192,red
140189,black
140185,black
140182,red
140173,black
140171,black
140163,red
140149,red
140146,red
140140,red
140139,red
140138,black
140137,red
140136,black
140135,red
140129,red
140127,red
140123,red
140115,black
140110,black
140108,black
140102,black
140096,black
140094,black
140093,red
140090,red
140086,black
140085,red
140084,black
140083,red
140082,red
140081,black
140078,red
140069,red
140065,black
140060,black
140051,red
140048,red
140046,black
140045,black
140044,black
140041,red
140036,black
140032,black
140023,black
140022,black
140021,red
140018,red
139967,red
139966,black
139925,red
139924,red
139906,red
139878,red
139867,red
139847,red
139840,red
139837,red
139823,black
139796,red
139795,black
139791,black
139773,red
139770,red
139756,red
139749,red
139742,red
139739,black
139737,red
139733,black
139731,red
139730,red
139726,red
139714,red
139698,black
139689,red
139678,black
139669,red
139649,red
139647,red
139646,black
139642,red
139597,black
139586,red
139584,red
139573,red
139572,red
139550,red
139496,red
139490,red
139461,black
139460,red
139459,red
139458,black
139454,black
139441,black
139438,black
139435,black
139432,black
139427,black
139420,red
139415,black
139405,red
139404,red
139401,red
139397,red
139393,red
139389,red
139384,black
139381,black
139380,black
139379,red
139372,red
139365,black
139364,red
139360,black
139355,black
139353,red
139343,red
139339,red
139338,black
139336,black
139327,black
139326,red
139324,red
139313,red
139312,black
139309,black
139303,black
139301,red
139298,black
139296,red
139289,black
139287,black
139286,black
139282,black
139278,red
139270,red
139269,black
139266,red
139265,black
139261,black
139253,black
139252,black
139248,red
139247,black
139246,red
139243,black
139240,red
139239,black
139232,black
139231,red
139230,red
139225,red
139217,red
139213,black
139211,red
139208,black
139204,black
139201,black
139197,red
139195,black
139192,red
139191,black
139183,red
139172,red
139169,red
139162,red
139161,black
139159,black
139158,black
139157,black
139151,red
139150,black
139149,red
139148,red
139144,black
139141,red
139139,red
139137,red
139136,black
139135,black
139134,black
139129,red
139128,red
139122,black
139120,red
139119,red
139110,red
139103,red
139099,red
139095,black
139088,black
139080,black
139077,black
139069,red
139068,red
139067,red
139066,black
139063,red
139056,black
139054,red
139053,red
139041,red
139037,red
139035,black
139034,red
139028,black
139025,red
139018,red
139014,red
139005,red
139003,red
139001,red
138996,black
138993,black
138989,black
138986,red
138982,red
138981,red
138980,black
138976,red
138958,black
138957,red
138953,red
138948,red
138946,red
138943,black
138939,red
138932,red
138926,black
138923,red
138919,red
138911,red
138908,red
138907,black
138904,red
138902,red
138901,black
138890,black
138889,black
138878,red
138873,red
138868,red
138855,red
138848,black
138847,red
138846,black
138827,red
138826,red
138823,black
138818,red
138814,black
138812,black
138811,red
138810,red
138808,red
138802,black
138795,red
138782,red
138774,black
138773,black
138764,black
138757,red
138751,black
138749,red
138746,red
138743,red
138742,black
138740,red
138739,red
138735,red
138734,red
138733,red
138731,black
138730,red
138728,red
138726,black
138725,red
138718,red
138711,red
138709,black
138707,black
138698,red
138695,black
138689,black
138683,black
138675,red
138673,black
138671,black
138668,red
138665,black
138661,red
138654,red
138651,red
138646,red
138640,black
138634,black
138628,black
138620,black
138615,black
138614,black
138611,black
138610,black
138606,red
138605,red
138598,red
138595,black
138583,red
138582,red
138578,red
138574,red
138570,red
138568,black
138563,black
138556,black
138555,red
138554,black
138551,red
138535,red
138528,red
138526,red
138522,red
138520,black
138515,red
138509,red
138507,black
138499,black
138495,black
138492,black
138488,black
138487,black
138472,black
138467,red
138465,red
138463,black
138458,red
138453,red
138452,red
138446,red
138445,red
138441,red
138436,red
138431,red
138430,red
138425,red
138421,red
138420,red
138416,black
138413,red
138410,black
138408,red
138405,red
138397,red
138396,black
138385,black
138380,red
138379,black
138370,black
138363,red
138349,black
138342,black
138339,red
138325,black
138320,red
138316,black
138312,black
138310,red
138299,black
138292,black
138290,black
138286,red
138278,red
138270,red
138267,red
138263,black
138251,black
138242,black
138231,black
138220,red
138216,red
138214,red
138213,black
138203,red
138202,black
138201,black
138200,black
138198,red
138196,black
138187,black
138186,red
138182,red
138181,red
138178,black
138177,red
138174,red
138173,black
138172,black
138160,black
138157,red
138151,black
138150,black
138147,red
138141,black
138138,red
138129,black
138126,red
138125,black
138112,red
138111,red
138110,red
138108,black
138097,black
138088,black
138085,red
138084,red
138079,black
138078,black
138072,black
138069,red
138068,red
138067,red
138062,black
138061,red
138060,red
138058,red
138055,red
138054,black
138048,black
138047,black
138044,red
138036,red
138026,black
138023,red
138016,black
138012,black
138007,black
137999,red
137998,red
137994,red
137988,red
137985,black
137983,red
137982,black
137977,black
137972,red
137967,black
137962,black
137959,red
137954,red
137953,red
137951,black
137944,red
137939,red
137935,red
137928,black
137927,black
137923,black
137920,red
137913,red
137912,black
137907,black
137904,black
137900,red
137899,red
137897,red
137896,black
137895,red
137890,red
137888,black
137886,black
137882,black
137881,black
137871,black
137870,black
137865,red
137864,black
137855,red
137854,red
137849,black
137847,red
137845,black
137835,black
137831,red
137822,black
137821,black
137820,red
137816,black
137815,red
137812,red
137808,red
137807,red
137803,black
137797,red
137796,red
137793,black
137790,red
137782,black
137777,red
137772,red
137765,black
137764,red
137761,red
137760,black
137759,black
137758,black
137756,black
137753,black
137752,black
137751,red
137747,red
137744,red
137742,black
137734,black
137729,black
137726,red
137717,black
137714,black
137713,red
137712,black
137709,black
137708,red
137703,black
137700,red
137696,red
137688,black
137683,red
137678,red
137677,black
137676,red
137655,black
137652,black
137649,red
137648,black
137647,black
137641,red
137636,red
137629,red
137628,red
137620,red
137618,black
137613,black
137611,black
137608,red
137592,red
137591,red
137584,red
137580,red
137575,black
137571,red
137570,red
137565,red
137561,red
137553,red
137545,red
137543,red
137538,black
137537,red
137535,red
137530,red
137523,black
137521,red
137518,black
137500,red
137493,red
137492,red
137489,black
137486,black
137485,black
137481,red
137479,black
137475,black
137473,black
137471,black
137468,red
137465,red
137460,red
137451,black
137450,red
137446,black
137438,black
137437,red
137430,red
137427,red
137420,black
137418,black
137417,black
137415,red
137408,black
137407,red
137406,black
137400,black
137399,red
137398,black
137394,red
137387,red
137383,black
137382,black
137381,black
137380,black
137379,red
137377,red
137365,red
137363,black
137359,black
137350,black
137349,red
137348,black
137346,red
137345,red
137343,red
137341,red
137340,black
137334,black
137333,red
137331,red
137325,black
137320,red
137318,black
137316,red
137312,red
137311,red
137310,red
137307,red
137304,black
137302,red
137291,black
137277,red
137273,black
137267,black
137254,black
137248,black
137246,black
137242,red
137241,red
137240,red
137234,black
137231,black
137225,black
137209,red
137207,red
137197,red
137190,red
137187,black
137185,black
137184,black
137173,black
137169,red
137166,red
137158,red
137155,black
137154,black
137152,red
137151,black
137143,red
137136,black
137130,red
137129,black
137126,black
137125,black
137116,black
137111,red
137105,black
137092,red
137084,red
137077,red
137075,black
137070,black
137068,red
137066,black
137044,red
137041,black
137038,black
137026,red
137023,black
137020,red
137016,black
137015,red
137009,black
137005,red
136997,black
136993,red
136990,black
136986,red
136985,black
136983,black
136980,red
136976,red
136972,red
136968,black
136965,red
136961,red
136953,black
136949,red
136947,black
136945,black
136942,black
136941,red
136940,black
136927,black
136926,black
136920,red
136916,red
136915,red
136912,black
136911,black
136907,black
136903,black
136902,black
136899,black
136893,red
136890,black
136883,red
136882,black
136873,black
136869,red
136862,black
136861,red
136855,red
136844,black
136836,black
136831,black
136830,red
136818,black
136817,red
136815,red
136812,black
136811,black
136802,black
136799,black
136793,black
136792,black
136786,black
136785,black
136780,black
136779,black
136777,black
136769,black
136768,red
136767,black
136764,black
136763,red
136756,black
136753,red
136748,black
136745,black
136733,red
136732,black
136730,red
136718,red
136712,red
136708,red
136705,black
136704,red
136702,red
136701,red
136698,red
136697,red
136686,black
136684,red
136683,black
136681,black
136673,black
136672,red
136670,red
136668,black
136667,red
136662,black
136661,red
136657,red
136656,red
136654,black
136642,red
136641,black
136639,red
136632,red
136630,red
136628,red
136625,black
136608,black
136600,red
136598,black
136597,black
136596,black
136590,red
136586,red
136584,black
136577,black
136576,black
136573,red
136566,red
136562,red
136560,red
136559,black
136556,red
136550,black
136549,black
136547,red
136541,black
136538,black
136537,red
136533,black
136527,red
136521,red
136519,black
136512,black
136511,black
136509,black
136507,black
136499,black
136497,black
136494,red
136486,red
136483,black
136480,black
136473,red
136469,red
136468,red
136467,black
136463,red
136460,black
136458,black
136456,black
136448,black
136447,black
136441,red
136435,red
136428,red
136425,black
136424,red
136421,black
136420,black
136416,black
136413,black
136407,black
136404,red
136390,black
136383,red
136380,red
136379,black
136378,black
136377,red
136375,black
136373,black
136369,black
136368,red
136364,red
136360,black
136359,red
136357,red
136354,red
136353,black
136352,black
136347,black
136346,red
136345,red
136338,red
136337,red
136332,black
136329,black
136319,red
136318,red
136312,red
136310,black
136306,red
136302,red
136301,black
136274,black
136273,black
136271,black
136270,black
136268,red
136267,black
136265,black
136255,black
136250,black
136246,black
136243,red
136239,red
136235,black
136231,black
136226,red
136222,black
136213,red
136203,black
136198,black
136194,black
136193,black
136191,black
136189,red
136185,black
136168,red
136162,black
136160,black
136159,red
136158,red
136156,black
136140,red
136139,black
136134,red
136123,red
136122,red
136117,red
136116,red
136109,black
136102,black
136095,red
136094,black
136090,black
136085,red
136082,red
136080,red
136075,black
136069,black
136066,red
136058,black
136057,red
136052,black
136050,black
136029,red
136026,black
136020,red
136013,red
136004,black
136003,red
136001,red
135999,red
135993,black
135988,red
135987,black
135981,red
135976,black
135974,red
135970,red
135969,black
135961,red
135957,black
135951,red
135950,red
135948,black
135945,red
135938,red
135930,red
135919,black
135915,red
135912,red
135885,red
135881,black
135880,black
135878,red
135876,black
135870,black
135869,black
135865,black
135859,black
135853,red
135846,red
135830,red
135825,red
135819,red
135814,black
135809,red
135799,red
135798,red
135796,black
135794,black
135792,red
135791,black
135789,black
135788,black
135786,red
135785,black
135782,red
135778,red
135775,red
135773,black
135764,black
135761,red
135760,red
135758,red
135753,black
135750,black
135748,red
135747,black
135742,red
135740,black
135734,black
135725,black
135723,red
135721,black
135714,black
135710,red
135708,black
135704,red
135702,red
135694,black
135688,red
135680,red
135679,black
135671,red
135663,black
135661,black
135660,red
135657,black
135651,red
135643,red
135625,black
135624,red
135620,red
135618,black
135614,black
135606,black
135605,black
135603,black
135600,red
135599,black
135597,black
135595,red
135584,red
135580,black
135572,red
135567,black
135564,red
135557,red
135556,black
135552,black
135533,black
135530,red
135529,black
135528,red
135527,red
135524,red
135516,red
135499,black
135491,black
135485,red
135484,red
135478,red
135472,red
135466,red
135464,red
135455,red
135449,red
135448,black
135441,red
135439,red
135438,black
135435,black
135432,black
135430,black
135420,black
135417,red
135414,red
135406,black
135395,red
135390,black
135381,black
135380,black
135373,red
135369,red
135367,black
135361,black
135360,red
135351,red
135350,black
135348,red
135338,red
135337,black
135325,red
135324,red
135321,red
135319,black
135315,black
135313,black
135311,red
135308,red
135307,red
135306,red
135297,red
135296,black
135292,red
135285,red
135284,black
135282,black
135275,red
135272,black
